"PlainMC: 3.1448+-0.0164"
-0.979824930420064 0.175411273341352
0.25291900022557 -0.871383591495167
-0.332242705548295 0.432806431983042
0.766979244429143 0.732114569159278
-0.0713473405089915 -0.772007817296315
-0.071408612221204 0.0350759807206114
0.918654238767295 0.713635293633507
-0.876433031575956 -0.0737922252499462
0.82925982299692 0.687264209467575
0.260324905282038 0.755159983297419
-0.68199767343793 -0.130327427354794
0.441075077020132 -0.0991738536856946
0.802445885633326 -0.950661642453941
-0.686599727574084 0.236209135146909
-0.482465908621655 -0.751503895852484
-0.34656770124406 -0.452331627464076
-0.469868845990798 0.525473082217143
0.0773437279636711 -0.635419322007997
-0.388545484928668 -0.0744517078038546
-0.667693226443461 0.101348904474335
0.308314606225265 0.305275548857299
0.735048527705971 0.0756711303608824
0.331142016375038 -0.689726243582427
-0.56599937917944 -0.118405963815006
0.73202112118342 -0.381989058750676
-0.50333108729838 0.0844620890377379
-0.959368429127787 -0.519912833124359
-0.250426271581289 0.15050249693473
0.734336196321219 -0.647907146088736
-0.673829477128493 -0.381581063094354
0.119406159557126 -0.469229890717766
0.214580477780933 -0.319843444656508
0.574559883947745 -0.619076984757128
-0.495055173288591 -0.606818843449847
-0.363708434330164 0.758986290432041
-0.685246740321278 -0.0962884691992255
0.354957435911036 -0.841023999192297
-0.553154622927846 0.012726777704771
0.134624044939235 -0.63459605334075
0.569684129939267 0.492172129215753
0.615337736725499 0.431806236240923
0.504188013963489 0.899523150129022
0.751827191445896 0.568970209718202
-0.49296319833629 -0.949956012866439
-0.224100646201568 0.926841231028941
-0.369755518329216 -0.740638338839932
-0.400622230675361 0.713887836650893
0.98194274491721 -0.222455503056969
-0.909304928923633 0.0548919723624792
0.501111246413137 -0.0497809988678345
0.805328929706164 -0.959180535729593
-0.754697529484843 0.973034830751379
-0.696742318429398 0.592957381900846
0.729504653126702 0.881655570064511
-0.966758210196513 0.736846950713939
-0.984121548004505 0.368932249661969
-0.217591276028003 -0.166001606344246
0.00308120018014746 0.687599923316203
0.026582095318745 0.315057327651911
-0.0716706361024038 -0.994410325770457
0.873886213579162 -0.545099160422152
0.617281802751721 -0.290549665359105
0.128741808761257 -0.944608401481346
