"PlainMC: 3.1636+-0.0163"
-0.205230832661144 -0.660578742465274
-0.835260059607802 -0.130597985876071
0.934746853045536 0.994236461815534
0.56085312252904 -0.88973270910314
-0.225644396257421 0.348037908481452
0.569704306111533 0.520362135730852
-0.527574841644417 0.0330070941862683
0.534168874627989 -0.886820642224895
0.225074883189553 0.600346213951868
0.736970717896228 0.90209223791123
0.193528025035527 0.652588171722641
-0.820357158696445 0.977526427236165
0.801878823806475 0.113273636025038
0.118251078351518 0.972696539001864
-0.592415851351067 -0.821321180938427
0.347597896748967 0.415358202259689
-0.799981552083037 -0.230094722113616
-0.111687133606378 0.192546642009424
-0.255848490286548 0.77522770677471
-0.454361933029425 0.237330439145365
0.947728119766213 0.350741341407756
-0.551942642569515 0.534681522070747
0.313434573502017 0.260828582225753
-0.634139472448332 -0.212739102175803
-0.98341303131702 -0.876806135232004
-0.447792226191513 -0.219458175459624
0.962220419180682 -0.544336245183058
-0.173155704128163 0.142180995616215
-0.840221583768829 -0.812786486843967
0.0675231903174534 -0.178526782979503
-0.124014616535983 0.588156583527176
0.702683142247928 -0.404323215318994
-0.999559988267515 -0.845653896148155
0.320343687813889 0.702519880469199
-0.855305772207354 -0.658377767381434
0.369027848061653 0.449847176414843
0.0547081469812933 -0.500359721249137
0.954364118145017 0.842786683627771
0.204530814292156 -0.355038680767193
-0.335908146265851 -0.458949758419278
-0.25258689152663 -0.669009819472679
0.956109570318884 -0.715609716119063
0.626471045253086 -0.432943927791409
0.453137783079007 0.744354693100022
0.943060982014547 0.746131870777408
0.032768225778252 -0.443062003442581
-0.292295483542744 0.724164849950077
-0.638654944318652 -0.640428463760963
0.648058199159828 0.852380572749479
0.534241510338263 0.159088469650172
0.940484894411864 -0.336659352917531
-0.357433329968449 0.674964736064414
-0.245833983293657 0.102360597393643
0.725833677559082 0.462580140429819
-0.498700363328075 -0.0159423877559334
0.937650181324058 0.514817096998364
0.523121659421884 -0.473527051263269
-0.925939891452873 -0.455004797063304
0.632047013208292 0.418292858366991
-0.0307942605720806 0.433383939523894
-0.298791679227162 0.575988994713867
0.759458898454653 -0.601437642984762
0.308854006840314 -0.187910148495766
-0.257857340042413 0.330543297031216
-0.861704776930485 0.59479258190598
-0.805271515532058 0.352150241542678
0.110719808894545 0.505003384083977
-0.399434652831142 -0.915927538609098
0.688423510495771 -0.71885516574553
0.530224267174594 -0.475889552140557
-0.158777605350491 0.990557642649188
0.243055056428097 -0.0409966302295199
0.808481689453349 0.517951128779888
0.0338163371355349 -0.818768432279475
0.65010474140295 0.816349852744653
-0.272475476969255 -0.770234659207163
-0.11682516667844 -0.899142429185632
-0.542119851122666 -0.635504100302003
-0.0961182513721838 -0.755995686983688
-0.6338892707759 0.942076165202109
-0.639782062563944 -0.604709619472134
0.324284917360304 -0.0934929452340552
-0.210670872223876 -0.414500060218619
