"StratifiedMC: 3.1462+-3.3E-05"
-0.820369199998849 -0.99066015154969
-0.289929101611455 -0.993445103519338
-0.194874959506502 -0.988449243721412
-0.111137822787807 -0.998751650667474
-0.0415275717871392 -0.99907623099946
-0.058649952605291 -0.998966137121643
-0.0546478263131391 -0.998828674854303
-0.0507386931621824 -0.998953257519953
-0.0493458520179639 -0.998786122757739
-0.0486971005163313 -0.998853955609042
-0.0482542874123794 -0.998840783429529
-0.0478501008360574 -0.998887082067192
-0.0477603514040796 -0.998873529288561
-0.047080111400287 -0.998883534827221
-0.0469072856322023 -0.998862838503537
-0.0482594937131661 -0.9988181621864
-0.047400885762517 -0.998779712931708
-0.0488752511728527 -0.998740309695886
-0.0412219337350558 -0.998877440812908
-0.0498003423940625 -0.998530554149964
-0.00141013854656375 -0.999707351917869
-0.0153793821008314 -0.996398665884186
-0.000262262707232619 -0.994366216979975
-0.0842069879100691 -0.990126220901352
0.979075483968051 -0.992886871918343
-0.75884855830057 -0.977948211541579
-0.203370957264384 -0.978292149899867
0.517618522289031 -0.97868495573956
-0.937266301334494 -0.970606103995079
-0.340407894151475 -0.973072664748737
0.337799756479356 -0.975607086543742
0.152521068766956 -0.973815447591363
0.344734351893298 -0.974360124644475
0.702708755248556 -0.975944609617439
0.73283296205701 -0.969184856118066
-0.818608858072482 -0.949392481770782
-0.377960863466356 -0.957904120843929
-0.363655564573666 -0.968297967497864
-0.263608949934649 -0.966591522944232
-0.297320895544752 -0.958231756848013
-0.302595762858736 -0.955521296981921
-0.312115452055698 -0.954047492058155
-0.302661585453245 -0.95435637870708
-0.301827325598911 -0.953831351899554
-0.298416841581265 -0.953588465495375
-0.289292678247982 -0.953866719572379
-0.257154041497109 -0.957905458248613
-0.370375038908271 -0.947946521469338
-0.371562265207321 -0.938008296343706
-0.338674815016385 -0.942679803782678
-0.334652430601038 -0.943000957434212
-0.333934742423002 -0.945124274846333
-0.333833031458128 -0.943234871870969
-0.333941471995311 -0.942716236101815
-0.333702619173988 -0.942664245945497
-0.333586578806929 -0.942858451301612
-0.333724842732742 -0.942423316860205
-0.333487638260518 -0.942957348215527
-0.333372033359011 -0.943124967070507
-0.333338182087613 -0.943112404950055
-0.333425708727158 -0.942584060329503
-0.333296032638734 -0.942446057231366
-0.33326429737827 -0.942986640790704
-0.333321896737321 -0.942508886412783
-0.333492900145528 -0.943202433085771
-0.333389449775446 -0.943261573145673
-0.33316990037908 -0.942736138533456
-0.333060778649066 -0.943344037076706
-0.333650062328005 -0.94200642196193
-0.332987553618741 -0.945120047595903
-0.331180156942141 -0.94396516699936
-0.330077934428857 -0.944022202459873
-0.329838117932868 -0.944826958982732
-0.329752398641707 -0.944949604303305
-0.329513053911078 -0.944211333957752
