"StratifiedMC: 3.1666+-9E-06"
-0.885699759649904 -0.98796580553775
0.0086402921046318 -0.997101571838826
-0.529155461364032 -0.977187977616559
-0.444416640416913 -0.983407642153456
-0.0702545598942109 -0.978727964015987
0.276835278736816 -0.983382446865555
0.244257664887354 -0.97652310180636
-0.560569389984277 -0.971075846940212
0.061044074856231 -0.972099572033781
0.11163490003051 -0.970937174233877
0.28087898205541 -0.9712179110477
0.758334230984717 -0.971773876787254
0.642984844577957 -0.969565251925285
-0.774852525803657 -0.95935228147863
-0.27280476632193 -0.965950122849396
-0.0509147385838045 -0.965485074790493
-0.405267106092194 -0.96333907256233
-0.460298225556173 -0.95904611996869
-0.254060737150284 -0.957903478522391
-0.349615898378946 -0.956091293937351
-0.00340358680272643 -0.956002411659459
-0.480835819666197 -0.943124200823949
-0.374911663195194 -0.941720977740407
-0.327403612238077 -0.946525804691756
-0.343276469331393 -0.937572747097908
-0.339919506073819 -0.941496245168351
-0.34161695950698 -0.940381452826364
-0.340787884585395 -0.939452115179847
-0.340753777464625 -0.937977161396924
-0.340726735555349 -0.939888215568519
-0.340659442668379 -0.937756597066374
-0.340633067770673 -0.941047601059669
-0.340636127744637 -0.94110592180809
-0.340635053363534 -0.939821341853702
-0.340631102745672 -0.940153360094299
-0.340636765434762 -0.939705294845343
-0.340633151651607 -0.940334831810516
-0.340630652725907 -0.94113390870085
-0.340637042562378 -0.940027122911755
-0.340636548679953 -0.939875536173728
-0.340623743841665 -0.940174632362295
-0.34062536719634 -0.940508191415156
-0.340622341211759 -0.939709141532268
-0.340623530606888 -0.940325274814719
-0.340623172868786 -0.940321585148417
-0.340628234135344 -0.940738726125945
-0.340624050589747 -0.940924399541248
-0.340623322218303 -0.939760775153588
-0.34062233833938 -0.939787473366933
-0.340617891644035 -0.940712505127199
-0.340577748381151 -0.940773980890914
-0.340600781787271 -0.937753322110557
-0.340450749184184 -0.939616679025752
-0.340156079915378 -0.93756943468728
-0.339522037793208 -0.944531980737884
-0.335431561044735 -0.94375305479589
-0.330207924632365 -0.944458995588378
-0.331283043807723 -0.943810167894508
-0.330552341084279 -0.943911242578481
-0.331016675323195 -0.943800760642865
-0.330983009729574 -0.943699465689195
-0.331044942886303 -0.943639318467094
-0.331029929060338 -0.943623742842429
-0.331023049854501 -0.943631046876656
-0.331018058262342 -0.943622753592486
-0.331009017583064 -0.94362350205234
-0.331009798968772 -0.943620922412953
-0.331012811874986 -0.943605714049952
-0.331007600621084 -0.943605680529999
-0.330936770190279 -0.943632008046918
-0.330931925486368 -0.943700894609651
-0.330860966584391 -0.943668624602227
-0.330836323446837 -0.943622329014497
-0.330829300329457 -0.943691069394431
-0.330828917253599 -0.943778386510498
-0.33083833583798 -0.94377156377103
-0.330835045817022 -0.943748869074579
-0.330813143467631 -0.943817119946502
-0.330815022413505 -0.943804645691651
-0.330818831028982 -0.94366007101908
-0.330822539418661 -0.943627794455108
-0.330825537049911 -0.943678684486975
-0.330873853975875 -0.943454080744731
-0.330783919696602 -0.943819737727027
-0.330737146514673 -0.943777967745031
-0.330704120625527 -0.943748299240223
-0.330717252401008 -0.94377359133133
-0.330710081900743 -0.943718812831034
-0.330709102520489 -0.943841955983655
-0.330711875913078 -0.943752476659439
-0.330702104728984 -0.943669762896578
-0.330702593398335 -0.943830053858156
-0.33069158122001 -0.943837022491261
-0.33069234165877 -0.94378888102628
-0.330701339835882 -0.943635718396778
-0.330645905700502 -0.943768416636735
-0.330568139861584 -0.943729746327962
-0.330679163159796 -0.943682370234037
-0.330645450311104 -0.943576110890022
-0.330357171357394 -0.943516598430579
-0.329053546419778 -0.943530384845042
-0.329243717897564 -0.942559668434652
-0.330732372859834 -0.938124986069233
-0.327003113815795 -0.94168665993688
-0.268820127306422 -0.950344689705686
-0.165000713390764 -0.944477004395205
0.207647257464774 -0.940438642109716
0.256856447205346 -0.965443759238321
0.265498575434263 -0.963328111535906
0.267806957047576 -0.964266124094778
0.267393028124302 -0.961825836040093
0.269627778242511 -0.962117562334337
0.273262315647944 -0.962644477196021
0.271721752133427 -0.96236099307246
0.271917283481431 -0.962397176510817
